% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=892510, Fri Feb 16 18:41:17 2018, <python>{}</python>
1 6 0.6164843062936013 0 0 0.7771338913858732 0.5591743629058417
2 12 0.8421784235466193 0 0 1.3072675634228728 0.6653080117869707
3 18 1.027535780162302 0 0 1.6594554519507856 0.854885926196751
4 24 1.6242695075590223 0 0 2.699823759153454 1.425006349226145
5 30 1.7948795372890527 0 0 2.3286483235889537 1.6496628633184303
6 36 2.013820330101885 0 0 2.1419383877372193 2.0833992477604917
7 42 2.44945859245192 0 0 2.2220204427856016 2.9538444170943894
8 48 2.4815610956930714 0 0 2.099169350618502 2.65988959779634
9 54 2.1988556127493664 0 0 1.820150767101007 2.1178548071194445
10 60 1.771848602387131 0 0 1.2219401482854264 1.6115943932887833
11 66 1.3658581497375926 0 0 0.916649830537506 0.9945480422536807
12 72 1.3048491097957797 0 0 0.862134681698223 0.823608331988327
13 78 0.9967014031162593 0 0 0.6310274188610479 0.5177925476520969
14 84 0.8046670313598836 0 0 0.4664679628150128 0.3828215983630633
15 90 0.8301435811983868 0 0 0.4827431582548512 0.3616892729528444
16 96 0.6222404350502502 0 0 0.32370299847198925 0.23130286216837306
17 102 0.5350968222405658 0 0 0.24969536673750206 0.19266870272428108
18 108 0.5039034082670906 0 0 0.1985632935327137 0.17040540293647125
19 114 0.38344061368712024 0 0 0.14071902897728963 0.10451664726491339
20 120 0.3545343630544967 0 0 0.13627808566991284 0.07784861682311321
21 126 0.28294181989540446 0 0 0.08467349049527549 0.06073060469462504
22 132 0.26962417306725933 0 0 0.07219176991147151 0.05783003838575092
23 138 0.23921268459787148 0 0 0.0610024145504965 0.048404108800120395
24 144 0.22208775216602514 0 0 0.05559874295702211 0.04087317907943446
25 150 0.18844171595230966 0 0 0.04477711980229503 0.032544607649304134
26 156 0.19382664067924668 0 0 0.04684205952494656 0.028863782375379073
27 162 0.182484708732837 0 0 0.035895181977978724 0.027003763586568825
28 168 0.18098667975109986 0 0 0.029457737197574562 0.02910510671510718
29 174 0.17705870362152118 0 0 0.027695191960805957 0.026151663366722474
30 180 0.14360804327746565 0 0 0.017832681023744603 0.02109547622801578
31 186 0.10000845677460392 0 0 0.010195993576274908 0.013877674106676228
32 192 0.10529992232720016 0 0 0.010405887532805962 0.013152146330782901
33 198 0.09422653720949667 0 0 0.008474788576952792 0.011440364564652571
34 204 0.07541874163995625 0 0 0.006567343120032355 0.0075726774652380095
35 210 0.06396470423535162 0 0 0.004970126785019323 0.006030968656674044
36 216 0.05304513541540949 0 0 0.004081871356131145 0.0042009393117838365
37 222 0.05594365627470363 0 0 0.004531280463106631 0.0036611882857646816
38 228 0.05092616464106609 0 0 0.004194525246211784 0.0031427922528891213
39 234 0.049077059947078755 0 0 0.003816856551598953 0.0028595512936243446
40 240 0.03862228285942529 0 0 0.0023793093178222213 0.0022476538040573147
41 246 0.03403335918073944 0 0 0.001999127277681844 0.001740620566948746
42 252 0.025220678936803013 0 0 0.0012375857447419435 0.001240324939418467
43 258 0.02658079597873982 0 0 0.0010180200811605354 0.0013716319042297602
44 264 0.020948539306474095 0 0 0.0007059802517431689 0.0009831608961648531
45 270 0.022180001471526725 0 0 0.0008382368582086968 0.0008732009157108286
46 276 0.02055112148061646 0 0 0.0006683840179412658 0.0008039158597272382
47 282 0.01797550914349547 0 0 0.0005542709124264049 0.0006265848098774355
48 288 0.019824916896826396 0 0 0.000657174356299906 0.0006561515086208656
49 294 0.014539901345050616 0 0 0.0004705578323357224 0.0003793915151761475
50 300 0.011766318061051785 0 0 0.0003095519385046947 0.00029882228078045663
51 306 0.01092744357289616 0 0 0.0002765019537402552 0.00025667910576257903
52 312 0.009905527655854845 0 0 0.00022050957613538568 0.00022261893943839844
53 318 0.007743402543785721 0 0 0.00014270606634595633 0.00016869245950563245
54 324 0.007608805880613035 0 0 0.00013074893730654187 0.00015454060467636635
55 330 0.0060527927361022 0 0 9.373136497385631e-05 0.00011033936258128851
56 336 0.00487145470612552 0 0 6.188863797253509e-05 8.584435558766112e-05
57 342 0.003636214886828223 0 0 4.598942584961497e-05 5.319921517485468e-05
58 348 0.0030100329334084544 0 0 3.266903299803021e-05 3.943803574328742e-05
59 354 0.0031583124024544503 0 0 3.153622073252563e-05 4.2580370290528575e-05
60 360 0.002737003202204786 0 0 2.576527177748612e-05 3.2118881961430896e-05
61 366 0.0026637174084541775 0 0 2.5785024716832037e-05 2.6498316978743484e-05
62 372 0.002791018478090806 0 0 2.4967493904171488e-05 2.9314114739998628e-05
63 378 0.0023216674928509128 0 0 2.0474491253012018e-05 2.0290723576890767e-05
64 384 0.002082519663669539 0 0 1.6920356386726846e-05 1.724097894663138e-05
65 390 0.00212373630002815 0 0 1.472625106929196e-05 1.8860235583837813e-05
66 396 0.0015952782595034388 0 0 9.959264059625632e-06 1.249784223685325e-05
67 402 0.0012656362910594644 0 0 6.287298460663219e-06 9.697465108462538e-06
68 408 0.0011405824339516108 0 0 5.147729561633907e-06 8.29256335418028e-06
69 414 0.0009540888316630829 0 0 3.5285111385848226e-06 6.661942312185081e-06
70 420 0.0009328875362960641 0 0 3.5282133297016096e-06 5.811432280759659e-06
71 426 0.0007759975936185184 0 0 2.9256041216359583e-06 4.116311160425871e-06
72 432 0.0007023994512583329 0 0 2.7014484551861543e-06 3.1266896020671005e-06
73 438 0.0006612177446468913 0 0 2.4337453019818132e-06 2.508321388586767e-06
74 444 0.00047539667814885353 0 0 1.464671578739408e-06 1.6750194498155676e-06
