% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=788689, Fri Feb 16 10:33:32 2018
1 9 0.5375134638215914 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 0.5170420043928728 1.234878243804984 0.8565059366458572 0.8565059366458572 0.9402560949578153 0.9976122539027733 1.0034579639227499 1.0095775685905066 1.234878243804984
3 27 0.5470990710990435 1.1546838637110084 0.8317224729696521 0.8317224729696521 0.9528052688477918 0.9714378193475406 0.9784065013887266 1.003508199760298 1.1546838637110084
4 36 0.5764882510681898 1.1632929630713187 0.7873909854528806 0.7873909854528806 0.9578485101849877 0.9849473082144553 1.0010252241220754 1.0314395541962087 1.1632929630713187
5 45 0.6203106135273573 1.196545187055072 0.7722120067351399 0.7722120067351399 0.8771952862489283 0.9712350824894302 1.0356720656463583 1.075988976955404 1.196545187055072
6 54 0.6546777338698482 1.270640077523821 0.7356740245586234 0.7356740245586234 0.8855495086313169 0.9470076215755513 1.0162098318833988 1.091570969230688 1.270640077523821
7 63 0.6447666487400138 1.3650394147996359 0.7170985303380064 0.7170985303380064 0.8313629014270117 0.9337847497920867 1.0085795601481977 1.025338514798418 1.3650394147996359
8 72 0.6311894320697755 1.3855873969822659 0.7414426087481115 0.7414426087481115 0.7612501077561709 0.8653925708586767 0.9745290031115258 1.0387170735546325 1.3855873969822659
9 81 0.5958431541488235 1.2809149794189707 0.7413571717748285 0.7413571717748285 0.7707793763543334 0.8317213737275745 0.9765906414486769 1.0568563651274288 1.2809149794189707
10 90 0.4918529330773814 1.2174524924785062 0.7428089022427914 0.7428089022427914 0.7746586718054582 0.7957068416126695 0.9096285824735408 1.0982348186389366 1.2174524924785062
11 99 0.48914789951539167 1.1626001470789795 0.6869853542302183 0.6869853542302183 0.7607117058168501 0.7842369657480696 0.895228899640925 1.0716353069803504 1.1626001470789795
12 108 0.48394188247467373 1.0606279985262412 0.6851879263651272 0.6851879263651272 0.7400380313803998 0.8104944902705365 0.9265459265983216 1.0552846198730081 1.0606279985262412
13 117 0.45346547933807463 1.1079548343403023 0.6488246940140363 0.6488246940140363 0.7379893882537967 0.7868980378206561 0.9118907290587911 1.0332908394523344 1.1079548343403023
14 126 0.375919366215622 1.0903722910103106 0.6185223004280861 0.6185223004280861 0.7203287701984433 0.8077398924624103 0.9012767814586363 1.0053305084422457 1.0903722910103106
15 135 0.4070939802006348 1.077535789974826 0.59180145314281 0.59180145314281 0.730799495742365 0.7621357966557766 0.88828804681848 0.9785781306031742 1.077535789974826
16 144 0.3735450759222218 1.071839419794408 0.565838595567941 0.565838595567941 0.7160531966251213 0.7710217421977039 0.9369564089113027 0.9780584060947752 1.071839419794408
17 153 0.31736304183092756 1.0644523350003603 0.550173908087644 0.550173908087644 0.6884350986447347 0.7615597691324537 0.9121932945374165 0.9359285123029979 1.0644523350003603
18 162 0.2898330957427197 1.0875447502768465 0.5220884166371552 0.5220884166371552 0.670540632933756 0.7137756973674819 0.8914559177381987 0.9219588544131035 1.0875447502768465
19 171 0.24899184718205622 1.003416409883831 0.533586850397342 0.533586850397342 0.6688942692049726 0.6857670818404464 0.8471906766920438 0.9128619686562159 1.003416409883831
20 180 0.2251944902878799 0.9797174285866557 0.5329529477215323 0.5329529477215323 0.6466822395550598 0.6858056751274131 0.8106839270301586 0.8593515698256331 0.9797174285866557
21 189 0.20996382639018163 0.9646547772881576 0.5359211216757733 0.5359211216757733 0.5842450556703754 0.6816596056634849 0.8024282287468842 0.8574212644328484 0.9646547772881576
22 198 0.19530586533615085 0.9667229433798382 0.5231843079029734 0.5231843079029734 0.546785095471972 0.6733856620306863 0.7939121362549835 0.8545939587494013 0.9667229433798382
23 207 0.18564433346172346 0.9626592486153622 0.47484172112302075 0.47484172112302075 0.549291326080008 0.6819850397814105 0.7925185574656837 0.8368861205096191 0.9626592486153622
24 216 0.16861479299657872 1.0026612057134943 0.46812332752134556 0.46812332752134556 0.5408802529160672 0.6671939012565399 0.7328647361230476 0.794452521669158 1.0026612057134943
25 225 0.15671846486237542 1.0022386871420994 0.44473100729069964 0.44473100729069964 0.533580765272014 0.6502637184545392 0.7014947475011702 0.7800417361880585 1.0022386871420994
26 234 0.14494607058168804 0.9966165888862233 0.45646104836044177 0.45646104836044177 0.5230882118244161 0.6135495599240884 0.7158195795069782 0.7364900917834667 0.9966165888862233
27 243 0.13255090504116854 0.9404347697640261 0.43977366893337794 0.43977366893337794 0.517836424306071 0.6099261588130855 0.7121465969620558 0.7219782754574182 0.9404347697640261
28 252 0.1136502738262386 0.9367495872979241 0.4198526098562161 0.4198526098562161 0.5100842286554941 0.5755639879193712 0.6843773788458919 0.7200574859279775 0.9367495872979241
29 261 0.10299891791209421 0.8761118988227714 0.4059860583074317 0.4059860583074317 0.5008649451203969 0.5831139409677969 0.6586261232472227 0.7090056462313169 0.8761118988227714
30 270 0.09363556412150549 0.8745735857725427 0.40770016098773143 0.40770016098773143 0.4885855329390778 0.5566993432376317 0.626240551241703 0.70065305426979 0.8745735857725427
31 279 0.0800085661018138 0.8688493797535172 0.4089819373169753 0.4089819373169753 0.45852574269917584 0.544067843856003 0.6013539328383244 0.7127316435231579 0.8688493797535172
32 288 0.07023556776003816 0.9076717212548533 0.37080470097673557 0.37080470097673557 0.452807346503578 0.5286603339060416 0.5936135257078844 0.7006409850680995 0.9076717212548533
33 297 0.061823850032200006 0.8782010636015608 0.3807578892810262 0.3807578892810262 0.43841162710930137 0.5200511603960749 0.5651959537534909 0.6730301363368687 0.8782010636015608
34 306 0.05419293818440601 0.856917320819446 0.36984253727580796 0.36984253727580796 0.42842372056576017 0.5107779114388953 0.5311267840157462 0.6619699771098487 0.856917320819446
35 315 0.05174114894194812 0.847816074755503 0.3593981534368106 0.3593981534368106 0.423738072351429 0.49614327758985494 0.51225191140447 0.6412150206415795 0.847816074755503
36 324 0.04623970742857041 0.8692195139341925 0.3468584366396975 0.3468584366396975 0.40920316192448764 0.4704408164195535 0.5330011892159996 0.6161910325507908 0.8692195139341925
37 333 0.04051786431257684 0.8669705559642465 0.35178756166179886 0.35178756166179886 0.4016405197392822 0.425827754861934 0.5159857007015536 0.6118475590706932 0.8669705559642465
38 342 0.03804109251255123 0.8215897861905382 0.34678266123388296 0.34678266123388296 0.4086736151075039 0.4171876368768584 0.4956940735223331 0.5807686506172075 0.8215897861905382
39 351 0.033871222804716036 0.8245368994577439 0.3451091834397368 0.3451091834397368 0.3926154936071159 0.40997148418877066 0.47831900110021186 0.5699657983143319 0.8245368994577439
40 360 0.030791511957789806 0.8338812122108111 0.3143637636056525 0.3143637636056525 0.3853047572491911 0.41346002767330853 0.4378119719793703 0.5867726688340651 0.8338812122108111
41 369 0.026398913574380553 0.8378931912972151 0.30857851201936104 0.30857851201936104 0.3752972686369802 0.4095186766701194 0.4306706353878057 0.54511156129912 0.8378931912972151
42 378 0.025124993973648316 0.8260668392428301 0.30183432854003556 0.30183432854003556 0.3647308703954254 0.38029323914352964 0.41681610076641024 0.5370141187909977 0.8260668392428301
