% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=788689, Fri Feb 16 10:33:32 2018, <python>{}</python>
1 9 0.5375134638215914 1.0000416675347343 14.956885019989894 1.4956885019989894e+01 28.472369206205364 32.861268609437914   
2 18 0.5170420043928728 1.441762620631518 14.22450692647817 1.4224506926478170e+01 22.109069453105366 26.90573902629684   
3 27 0.5470990710990435 1.3883042736457845 11.24236620281125 1.1242366202811249e+01 18.84203300996086 27.247908489872152   
4 36 0.5764882510681898 1.477401931903287 11.24236620281125 1.3095321145046960e+01 15.90964559354973 22.1857747899408   
5 45 0.6203106135273573 1.5495034739410283 9.426876573475003 9.4268765734750026e+00 11.472897311595656 16.332122121982128   
6 54 0.6546777338698482 1.7271781184420054 7.717838286896522 7.7178382868965221e+00 11.685304466998923 16.247612815410776   
7 63 0.6447666487400138 1.9035590745894022 7.717838286896522 9.0649922782178436e+00 11.461335127076486 15.857544157594967   
8 72 0.6311894320697755 1.8687722834296783 7.717838286896522 7.8095503307365481e+00 14.311831535292042 17.178844880877563   
9 81 0.5958431541488235 1.7277973805155573 7.717838286896522 8.8710140036642233e+00 11.360559572937403 13.527048857765978   
10 90 0.4918529330773814 1.6389847897657193 6.171603823740726 6.1716038237407256e+00 10.502782264906381 16.376150216778026   
11 99 0.48914789951539167 1.692321590147577 6.171603823740726 8.1619742516380143e+00 11.214542965056513 17.495033051050072   
12 108 0.48394188247467373 1.5479373726749635 6.171603823740726 6.5639029868898087e+00 10.142669645689525 17.14241236101607   
13 117 0.45346547933807463 1.7076335789345487 6.171603823740726 6.7195398061942333e+00 10.090370292362358 13.417209688526832   
14 126 0.375919366215622 1.762866577738025 6.171603823740726 6.6632065127463749e+00 9.126151104767082 12.056147313182038   
15 135 0.4070939802006348 1.8207724638939025 5.759733518095709 5.7597335180957092e+00 7.005321722317555 8.918981334876532   
16 144 0.3735450759222218 1.894249399369066 5.7577607928347705 5.7577607928347705e+00 7.327554631753995 9.611563709372755   
17 153 0.31736304183092756 1.9347561186612843 5.738537480024283 5.7385374800242834e+00 7.191679607512682 10.005527908020083   
18 162 0.2898330957427197 2.0830662309688366 5.1581333023899765 5.1581333023899765e+00 6.949868172959935 8.28183259640697   
19 171 0.24899184718205622 1.8805118775633707 5.1581333023899765 5.9218527583046559e+00 6.9524228032312205 9.021857824537298   
20 180 0.2251944902878799 1.8382812831322541 5.1581333023899765 5.8634083539022601e+00 6.240244879568331 6.7485982257029065   
21 189 0.20996382639018163 1.7999939511094016 5.1581333023899765 5.2079341246527848e+00 6.156499111473891 6.696287238590078   
22 198 0.19530586533615085 1.8477674669843513 5.1581333023899765 5.3020890381640289e+00 5.771416897383201 6.3340387290590545   
23 207 0.18564433346172346 2.0273265928247257 5.1226780759177455 5.1226780759177455e+00 5.44834455502786 5.8200706481279845   
24 216 0.16861479299657872 2.1418740463596633 5.1226780759177455 5.1263401346354946e+00 5.573194217424989 5.841060809242161   
25 225 0.15671846486237542 2.253584010810794 5.1226780759177455 5.1886471661490310e+00 5.462105771842484 6.068388782833692   
26 234 0.14494607058168804 2.1833551679074508 5.072989539996413 5.0729895399964127e+00 5.2381428647598085 5.734868718948257   
27 243 0.13255090504116854 2.1384517450645597 5.072989539996413 5.0869700527101669e+00 5.17681231551565 5.274827589191717   
28 252 0.1136502738262386 2.23113913146503 5.067515419920331 5.0675154199203307e+00 5.249447533144855 5.47193510491413   
29 261 0.10299891791209421 2.1579851842088096 5.029153370080275 5.0291533700802749e+00 5.139214998380994 5.40469022306054   
30 270 0.09363556412150549 2.1451391720173016 5.029153370080275 5.0407797995862333e+00 5.096495309786904 5.190049780173082   
31 279 0.0800085661018138 2.1244199327075135 5.029153370080275 5.0299696547993387e+00 5.100110022497485 5.152282159790507   
32 288 0.07023556776003816 2.447843079831399 5.018753676003506 5.0187536760035059e+00 5.043650881203821 5.137719726257585   
33 297 0.061823850032200006 2.30645533112877 5.007535377485864 5.0075353774858637e+00 5.037678968847758 5.075950243612267   
34 306 0.05419293818440601 2.3169788070656807 5.007535377485864 5.0106538505806446e+00 5.050242917943595 5.078128028299323   
35 315 0.05174114894194812 2.3589883994898324 5.007535377485864 5.0088244188261397e+00 5.016977875062584 5.077210629260729   
36 324 0.04623970742857041 2.5059777191958648 5.00615357765884 5.0061535776588402e+00 5.015522390175773 5.048304618942246   
37 333 0.04051786431257684 2.464471887149136 5.003951215363627 5.0039512153636272e+00 5.0098863537897556 5.020718845748125   
38 342 0.03804109251255123 2.3691778108722334 5.003951215363627 5.0075604156183759e+00 5.010262199895047 5.033842774618328   
39 351 0.033871222804716036 2.3892059064887943 5.003128682580677 5.0031286825806767e+00 5.004491527062721 5.013349089866198   
40 360 0.030791511957789806 2.652599659217903 5.003128682580677 5.0055533853606420e+00 5.007105082549204 5.0124219196379585   
41 369 0.026398913574380553 2.715332269295029 5.001628935773807 5.0016289357738071e+00 5.007456546715951 5.014386450014571   
42 378 0.025124993973648316 2.7368220282911255 5.001628935773807 5.0039990112574619e+00 5.006185459842063 5.00894317022148   
43 387 0.023298696283331453 2.7861128195803655 5.001628935773807 5.0021864381840526e+00 5.0062030856286 5.015881478121046   
44 396 0.018820328575829437 2.806566642475267 5.001628935773807 5.0017072291720712e+00 5.004325981675989 5.006290191002598   
45 405 0.018099579567851007 2.9411416064775158 5.001130611433046 5.0011306114330463e+00 5.001728383729971 5.00461261129811   
46 414 0.019984121001965144 2.9868409093084276 5.0009218765451315 5.0009218765451315e+00 5.001384785222924 5.003446038703082   
47 423 0.019155524475483677 3.0002804582590037 5.000600891760746 5.0006008917607456e+00 5.002444186305897 5.003950490704927   
48 432 0.016448212822397616 3.2116089027859474 5.000327904820489 5.0003279048204892e+00 5.001729946078595 5.0023260949086605   
49 441 0.015492421133192106 3.1317318341314326 5.000327904820489 5.0004275578448123e+00 5.001037219680498 5.002467085403792   
50 450 0.01430699139187353 3.047441473559479 5.000327904820489 5.0007088566926514e+00 5.0009512637403715 5.002864713142786   
51 459 0.012541636975537703 3.2092694994908855 5.000327904820489 5.0004151152519833e+00 5.00083130765324 5.002144414350941   
52 468 0.011098559341418146 3.2636316373796124 5.000327904820489 5.0004485660945157e+00 5.000609853868036 5.001655499161899   
53 477 0.010240980097040336 3.113489539972694 5.0002585802371975 5.0002585802371975e+00 5.000531642227867 5.002149869384215   
54 486 0.010052229929752477 3.0748024509969913 5.000151155322617 5.0001511553226168e+00 5.00033625937495 5.000839348620669   
55 495 0.009350953928289291 3.0451596412802946 5.000102460827571 5.0001024608275708e+00 5.0004775481010615 5.001541081707255   
56 504 0.009739177826567616 2.9814354052035195 5.000102460827571 5.0001046009817660e+00 5.000464741903441 5.000834369598928   
57 513 0.009303921360332326 3.347398892113588 5.00008622382154 5.0000862238215404e+00 5.00023442190788 5.000631604962978   
58 522 0.008184204750343833 3.548827712165656 5.000070016034623 5.0000700160346234e+00 5.000310659742559 5.000586629943825   
59 531 0.008183663175241352 3.5159734106701035 5.000051252207228 5.0000512522072276e+00 5.000197059723163 5.000320698767949   
60 540 0.007689085171568419 3.5224625803121232 5.000051252207228 5.0000750053343399e+00 5.0001480175203445 5.000274797773432   
61 549 0.007199471116407425 3.4656455679990255 5.000018843702508 5.0000188437025077e+00 5.0001218217185945 5.000412116861844   
62 558 0.006993558277673283 3.465068272451505 5.000018843702508 5.0000479753906699e+00 5.000149001799845 5.000540882675736   
63 567 0.006115591938702592 3.28493975297523 5.000018843702508 5.0000612488554053e+00 5.000108725731114 5.000439857216671   
64 576 0.005073867127500038 3.1430536539994796 5.000018843702508 5.0000263244922074e+00 5.000067026248274 5.000112819332898   
65 585 0.004627657620951452 3.054196313159444 5.000017566778195 5.0000175667781948e+00 5.000045127671952 5.0001144429760895   
66 594 0.00394847682250361 2.939201447748245 5.000017566778195 5.0000304449687079e+00 5.0000398929413565 5.000076112289704   
67 603 0.0036175043971146945 2.8560368646075753 5.0000034541232825 5.0000034541232825e+00 5.000034522292212 5.00012556388876   
68 612 0.003441041368231221 2.950575755360525 5.0000034541232825 5.0000094915288535e+00 5.00001835432802 5.000032599481391   
69 621 0.0034092044309164586 3.0728004822699524 5.0000034541232825 5.0000167267223841e+00 5.000026286219955 5.000068372621269   
70 630 0.0029953854194211117 3.1485645807044227 5.0000034541232825 5.0000117604862027e+00 5.000030688546747 5.00004147282588   
71 639 0.002574810498198252 3.199910876066521 5.0000034541232825 5.0000078009502165e+00 5.0000172057449825 5.000049420470479   
72 648 0.0026938525772366405 3.0108085565421088 5.0000034541232825 5.0000058748296592e+00 5.00001176877206 5.00002045334357   
73 657 0.002485962547648285 3.0242860834278824 5.000002659562632 5.0000026595626323e+00 5.000011239591809 5.000015747314477   
74 666 0.002363183515302926 3.0749398711249465 5.000002659562632 5.0000036503779812e+00 5.000006799347158 5.000010128062235   
75 675 0.0023472364328623444 3.1233829925286103 5.000002659562632 5.0000037072368189e+00 5.000008132050546 5.0000134158515355   
76 684 0.0025574062930882745 3.158360806194142 5.000002659562632 5.0000046323582863e+00 5.000011731747406 5.000017473079002   
77 693 0.0025697332954665248 3.0658833097005607 5.000002659562632 5.0000065991810505e+00 5.000012277410088 5.000017230192081   
78 702 0.0020859436252006 2.957898038362279 5.000002659562632 5.0000034146571002e+00 5.000008554002982 5.000017046721278   
79 711 0.0019204143756631495 2.9817223182197083 5.000000686430664 5.0000006864306643e+00 5.000005623744105 5.000013343000276   
80 720 0.0017216920759701366 2.9877044841375238 5.000000686430664 5.0000018016646548e+00 5.000006082417033 5.000011794481823   
81 729 0.0015829621676085735 3.071384613957294 5.000000686430664 5.0000017681681648e+00 5.000003057743583 5.000005852680085   
82 738 0.0014517387867463312 3.005384631398529 5.000000686430664 5.0000019552082522e+00 5.00000375526663 5.000007221779658   
83 747 0.0013854153585112906 2.9619784667167917 5.000000686430664 5.0000008814589529e+00 5.0000027282327 5.000007304039867   
84 756 0.0013023258652428594 2.9331541450284586 5.000000686430664 5.0000007832943867e+00 5.000001202427124 5.000003054662303   
