% # columns="iteration, evaluation, void, void, void, xmean", seed=788689, Fri Feb 16 10:33:32 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 -1.6284231768211728 -2.1367104452931978 -1.275886957237026 -1.7599231426362316 -1.4779617723210443 -1.6055201683338785
2 18 0 0 0 -1.4988391074914962 -2.103595627055056 -1.383977795974963 -1.4725920352183848 -1.4095226343108402 -1.7011167574243413
3 27 0 0 0 -1.4315459395014152 -1.5917591225025374 -1.363219723711279 -0.991638465959296 -1.438109105170678 -1.35133066500162
4 36 0 0 0 -0.9028541096045437 -2.1129732079698793 -1.2668280040904298 -1.115904973174573 -1.6383600163291634 -0.8790895982855093
5 45 0 0 0 -0.832788123131264 -1.4469303976935086 -0.8208981636368892 -0.9040689926123979 -1.3838633237022167 -0.6007753558799076
6 54 0 0 0 -0.6338726440591458 -1.169949347421198 -0.7096813796548369 -0.4877779305305385 -1.1612118936023506 -0.407620650504126
7 63 0 0 0 -0.3315308921228818 -1.3796001970583678 -0.76672913257976 -0.7382656724143907 -1.0233696784223731 -0.15987302784886254
8 72 0 0 0 -0.5423426506711979 -0.8765527326457054 -1.0907755533528536 -1.324440063537572 -1.1477263442991048 -0.4875364080497766
9 81 0 0 0 -1.0736871728173722 -0.6957932699857894 -0.989203440341152 -1.4390729222448555 -1.1020872113443376 -0.3201690348115624
10 90 0 0 0 -0.9107666272065734 -0.9701233721612172 -1.103362546740441 -1.1044182884713043 -0.9912866842687248 -0.6397917211997272
11 99 0 0 0 -1.0243314728583064 -1.1125208879973225 -0.984622556368692 -1.2397920720349302 -0.4018802121534819 -0.7209364688818448
12 108 0 0 0 -1.0171502350644341 -0.949457300652136 -0.6202905881858407 -0.7001238075113548 -0.6586036367312892 -0.4314846234006431
13 117 0 0 0 -1.1460569493151818 -0.7642483447698496 -0.8176000562179959 -0.8262980482224889 -1.0770442351421543 -0.7653662519659298
14 126 0 0 0 -0.9968280916588657 -0.9286252949966471 -0.7829838559849773 -0.8205475669133102 -0.9987991171048066 -0.44037900015811016
15 135 0 0 0 -0.8242298392878264 -1.055499463579245 -0.9947230283072686 -1.011110892321139 -1.0943123791394718 0.007200347389388517
16 144 0 0 0 -0.7418122913469104 -1.0604709079197383 -0.6476410894826847 -0.8535293727761495 -0.9539382423732906 -0.06750567210234082
17 153 0 0 0 -0.927501404385487 -0.8772577247605081 -0.5816522665159352 -0.875785012374998 -0.8750062918402188 -0.3475919805636092
18 162 0 0 0 -0.8278326188262974 -0.8027805685247484 -0.8344603068532405 -0.9178489367548217 -0.9405261564043631 -0.2687135174739778
19 171 0 0 0 -0.7911813845475163 -0.8661742018319996 -0.754353183575188 -1.0225573012783196 -0.992026736383235 -0.28835340081959693
20 180 0 0 0 -0.8878229773542968 -0.9016704177515152 -0.6280108830167078 -1.0013580621925289 -0.8004167653091745 -0.33798802554677454
21 189 0 0 0 -0.8982116003432961 -0.9679655900083407 -0.7720255047648317 -0.9829413245931639 -0.8537474040277168 -0.1506671753317408
22 198 0 0 0 -0.9161216876434936 -0.8303097749400978 -0.8237384705964867 -0.9496121683338307 -0.8710419385971608 -0.08575617380405126
23 207 0 0 0 -0.8855356075121392 -0.8534434689313868 -0.8666788390451393 -0.9116510441072996 -0.8517117252957241 0.01909946290505221
24 216 0 0 0 -0.9254918328973913 -0.856130014600126 -0.7716171492080075 -0.9416581430158389 -0.8724068992510694 0.052764027862860434
25 225 0 0 0 -0.9081670947298912 -0.9493137222166077 -0.7957032531725476 -0.9315097338092853 -0.9531914546327634 -0.05491735642388721
26 234 0 0 0 -0.9262737563862123 -0.9333309600904978 -0.8889812063423017 -0.8928528478258895 -0.9265994537383789 -0.08085025019577671
27 243 0 0 0 -0.9004311621463482 -0.9665375503931547 -0.915928270770474 -0.8791710912562078 -0.9265563012931323 -0.10291002781905438
28 252 0 0 0 -0.9114277761286096 -0.9151467716300707 -0.9115957169182382 -0.8838427886457447 -0.9306367989316695 -7.43050030340281e-05
29 261 0 0 0 -0.864503903873767 -0.9116896463289963 -0.8779643873838427 -0.8936051327712924 -0.9097377800870916 0.03438832892364185
30 270 0 0 0 -0.9497812722030571 -0.8952384968322592 -0.8486010029600914 -0.9060304442647956 -0.8978555783619484 -0.029193289044188456
31 279 0 0 0 -0.8987137188614148 -0.9153025100267848 -0.8706800016592068 -0.8879244521567948 -0.897072961945304 0.027143093874600108
32 288 0 0 0 -0.9111856796787944 -0.8801308539061145 -0.8807404721633632 -0.8874260371017159 -0.9125024399152578 0.007874427904515632
33 297 0 0 0 -0.9071571663696337 -0.8791639847749173 -0.8806759719277 -0.9067822807420265 -0.9108641079084014 0.030008699700366053
34 306 0 0 0 -0.8865212591522845 -0.9025730278856603 -0.8959851615239771 -0.906152723135116 -0.9240472163783626 0.03167296539172433
35 315 0 0 0 -0.895659798003353 -0.9126370371067131 -0.893987063860483 -0.9174438881963289 -0.8879715134355158 -0.010599566636914685
36 324 0 0 0 -0.895782421375272 -0.8899516017725814 -0.8947265605744467 -0.9071666775778872 -0.9076317743080113 -0.015055624316383982
37 333 0 0 0 -0.8896005333010069 -0.8981023187574969 -0.9060183227004611 -0.8983092719201832 -0.9002604957405448 -0.005154569655966973
38 342 0 0 0 -0.894707778243926 -0.9020362357584271 -0.9135986226779986 -0.9136860289669348 -0.8821674321250605 -0.020954281290547456
39 351 0 0 0 -0.8989981330978134 -0.8869155181830288 -0.9059241640437727 -0.8989767125364081 -0.9062866151338879 -0.009472460309710386
40 360 0 0 0 -0.8989439195209332 -0.8903020091115781 -0.9156218592530687 -0.8996427176089389 -0.9129027815447658 0.0005773123934850379
41 369 0 0 0 -0.9028853913158669 -0.8918727609806857 -0.9070978921148793 -0.8976115375362733 -0.9087912920754649 0.0031617207855325073
42 378 0 0 0 -0.9008480888601704 -0.8932759234453495 -0.9200158871366271 -0.8918205432099215 -0.9127733238303558 -0.0012423882284491885
43 387 0 0 0 -0.8955196786139075 -0.9019913233013122 -0.9169250527024938 -0.8934042898570724 -0.9066695766830151 0.007149590380191945
44 396 0 0 0 -0.8986215553117165 -0.8979087916785928 -0.9132419799144521 -0.8934067020470892 -0.9059699310281468 0.002117257500778468
45 405 0 0 0 -0.8982513473664029 -0.9018404034633415 -0.9116846838663805 -0.8957715821704788 -0.8951565969133717 -0.0028381727463907555
46 414 0 0 0 -0.898034436456739 -0.8949614256668841 -0.8996334144361445 -0.8973523408251314 -0.8991642839464676 0.004642356042441647
47 423 0 0 0 -0.9001607257926184 -0.8937004208419572 -0.9023038009450274 -0.8990295788738581 -0.8973638338257248 0.006542417765654139
48 432 0 0 0 -0.8981351614526341 -0.8952152531763767 -0.903578025817308 -0.9004047712105472 -0.9017529223634431 0.002722958749122508
49 441 0 0 0 -0.8971636158185627 -0.8975376833238589 -0.903137101985905 -0.9033900401624825 -0.9030927398906692 -0.0017635697529773259
50 450 0 0 0 -0.9019116343731394 -0.8931389013512671 -0.9020126400987756 -0.9042384893501385 -0.9014433072598468 -0.0043455411585041105
51 459 0 0 0 -0.9016913388421561 -0.8951012629552046 -0.9028214645006316 -0.9024261922573078 -0.8992268822192145 -0.0103698166857652
52 468 0 0 0 -0.900694237709752 -0.8943826938479397 -0.9025124395004029 -0.9028031311349052 -0.896602256324071 -0.008206208681517993
53 477 0 0 0 -0.8997066981542307 -0.8954272746938494 -0.8996994675797729 -0.9030244960707307 -0.8961052272709695 -0.004515590321067602
54 486 0 0 0 -0.8994222862446231 -0.8994504279868523 -0.9006894397602181 -0.9035499314280682 -0.8975344925798829 -0.006448619125860301
55 495 0 0 0 -0.8984526204141806 -0.900564652630754 -0.9014354272059995 -0.9029014585641916 -0.8978127751051063 -0.007362756192207822
56 504 0 0 0 -0.8998152805970907 -0.8996458083682044 -0.9026320119962512 -0.9003777180450275 -0.8976750497989552 0.00034448086883928555
57 513 0 0 0 -0.8994303103424651 -0.901955789495392 -0.9020352822552258 -0.9009855430337581 -0.8979717423594455 -0.00012046596375831772
58 522 0 0 0 -0.8993037017476352 -0.9007100946813926 -0.9027080907590906 -0.9007563929215677 -0.8987682733456099 0.0016560791868512914
59 531 0 0 0 -0.8995374071222456 -0.8996027035543909 -0.8997715156955043 -0.9015838607985224 -0.9004506261543296 0.004411799184606098
60 540 0 0 0 -0.9002535256958746 -0.9008224344149666 -0.898935465021131 -0.9010711520551143 -0.8997919342778609 0.0015615799246644678
61 549 0 0 0 -0.8996042950789248 -0.9007107618224466 -0.8993880367258281 -0.9005120625198063 -0.9003360361703687 -0.0021343688379392147
62 558 0 0 0 -0.8980700685716164 -0.9003581190574876 -0.9010697713222928 -0.899085861374774 -0.9004971227238064 -0.0014651321564843616
63 567 0 0 0 -0.8981578155908511 -0.901437036348224 -0.9006594424777121 -0.8995019984928195 -0.9010094228527805 -0.0014821280581414748
64 576 0 0 0 -0.8986478736830912 -0.9003544399846788 -0.9005692751998599 -0.8994566994716909 -0.9007005142768157 0.00029924576179450515
65 585 0 0 0 -0.8989602336208 -0.900707324629942 -0.899783627986425 -0.9006377414319499 -0.9007939052497651 0.0010684073805531898
66 594 0 0 0 -0.8986777545366198 -0.9008773642831583 -0.9002359242520687 -0.9004670691568022 -0.9001154291819282 0.0001014472035803628
67 603 0 0 0 -0.8991936709540482 -0.9000137297245294 -0.9003426051642225 -0.9007674149749544 -0.8997161731116277 -0.00018121873519411162
68 612 0 0 0 -0.89940637530096 -0.8999181375318749 -0.9004557252967754 -0.9000432807478277 -0.8993158212139942 -0.0006862470314078686
69 621 0 0 0 -0.8997855620123465 -0.9006528463574389 -0.9002285339449051 -0.9006980404501882 -0.8990887244278252 0.0002751120033028018
70 630 0 0 0 -0.8995994891672495 -0.9004068326624937 -0.8998903386190619 -0.900794645014042 -0.8992514096200213 0.0005614703066583074
71 639 0 0 0 -0.89985423568394 -0.9005145477325338 -0.9000128550460873 -0.9005513592686255 -0.8990987770883131 6.6935716218408e-05
72 648 0 0 0 -0.8997621889887073 -0.9001528016154133 -0.8995955869466056 -0.90030104717931 -0.8998607661698733 -0.0008490365649645565
73 657 0 0 0 -0.8999519097486532 -0.9001528281745144 -0.9000515598974066 -0.9002437086048656 -0.8997821484405312 -0.00031524890990987375
74 666 0 0 0 -0.8997127195550948 -0.9000880575801085 -0.8999749700534762 -0.9000388775529566 -0.8998166791071686 0.0009625838740820786
75 675 0 0 0 -0.9000029130450135 -0.8995915817407438 -0.9000574701423232 -0.9002417986759346 -0.900029581680714 0.0008050979416363398
76 684 0 0 0 -0.8997241136046001 -0.8999219885325851 -0.9000796577741255 -0.9003988742316443 -0.9006540667971393 0.00011822336885901851
77 693 0 0 0 -0.8999911317574047 -0.8999824254857428 -0.8999414061986662 -0.9004225171222603 -0.900768937990344 -0.0003889981907130015
78 702 0 0 0 -0.8998844905791108 -0.9000292947367197 -0.9000486159664398 -0.9004072531326913 -0.9002561301344303 -0.00034558103003062097
79 711 0 0 0 -0.9001892691078167 -0.8998348522261851 -0.8997822253565031 -0.9002695874070831 -0.900065652526538 -0.00013901101638240875
