% # columns="iter, evals, sigma, 0, fitness, xbest" seed=788689, Fri Feb 16 10:33:32 2018, <python>{}</python>
1 9 0.5375134638215914 0 14.956885019989894 -1.5246878820596241 -1.885842212255665 -1.1423247497302396 -1.6724617184555168 -1.3838164394374788 -1.748950845839366
2 18 0.5170420043928728 0 14.22450692647817 -1.778495162074142 -1.6793402930413044 -1.394306665113628 -1.2363603223644395 -1.5432267797683337 -1.545008494550583
3 27 0.5470990710990435 0 11.24236620281125 -1.81608284916873 -1.196601498333521 -1.266513235113982 -0.9364596694773428 -1.6701583268171418 -1.0546145973718304
4 36 0.5764882510681898 0 13.09532114504696 -1.082480726329671 -2.0021830328733095 -1.5346137162348434 -0.9827578326117473 -1.8921216173402193 -0.9713171467064023
5 45 0.6203106135273573 0 9.426876573475003 -0.564883949692651 -0.9560059602635274 -0.33115837439909734 -0.6609279156511163 -1.8099781708077585 -0.3932151736765073
6 54 0.6546777338698482 0 7.717838286896522 -0.877823312677787 -1.1813797737473024 -0.45334827959041524 -0.5135529587269568 -1.1537352624382113 -0.7212473058493245
7 63 0.6447666487400138 0 9.064992278217844 -0.2066517730600631 -1.8691505818738485 -0.8366370336200227 -0.8830269352382173 -0.853388086350916 0.000968032666553098
8 72 0.6311894320697755 0 7.809550330736548 -0.716599874438778 -0.6056493501227479 -1.035343666718771 -1.2145452715493563 -1.6163406899748525 -0.16267673104992805
9 81 0.5958431541488235 0 8.871014003664223 -1.172357784193014 -0.8971753345989409 -1.269843631221442 -1.9346222707257672 -0.8400318200780563 -0.3510319301281568
10 90 0.4918529330773814 0 6.171603823740726 -1.0113825445731008 -0.998630536729591 -1.063897513579525 -1.1919702812735373 -0.9280444032768197 -0.7041511133523615
11 99 0.48914789951539167 0 8.161974251638014 -0.6360173862839422 -1.2034728798706067 -0.9744337385785732 -1.173426803709927 -0.3003761889286575 -0.8396880132014519
12 108 0.48394188247467373 0 6.563902986889809 -1.118392920129717 -0.9935464512989393 -0.8680261006132907 -0.4196069017639079 -0.738436488520033 -0.4727487240047964
13 117 0.45346547933807463 0 6.719539806194233 -1.1030832179021828 -0.7624391108764059 -0.52591300611862 -0.9023698702798378 -0.9964324675093037 -0.8576315671016386
14 126 0.375919366215622 0 6.663206512746375 -0.8083512009430778 -1.1077023472948615 -0.39145569565349864 -0.9086726994666041 -0.957029226931072 -0.6269470612875147
15 135 0.4070939802006348 0 5.759733518095709 -0.8803617265844794 -1.0523381255861552 -0.9847660565989788 -1.0784622083660313 -1.1978903083769796 0.040373492319506155
16 144 0.3735450759222218 0 5.7577607928347705 -0.6095048511772172 -1.050244055511767 -0.809091909515383 -0.856321373496835 -1.0446995509262686 -0.2563027286265177
17 153 0.31736304183092756 0 5.738537480024283 -1.0494545610295418 -0.8854502707921584 -0.5565936952713197 -0.7831418999746841 -0.8828903206654775 -0.07555819326546022
18 162 0.2898330957427197 0 5.1581333023899765 -0.8361738180218117 -0.7868696333443428 -0.9845975737551098 -0.8533695869064378 -0.9273966539051217 -0.14792808301112775
19 171 0.24899184718205622 0 5.921852758304656 -0.7168199644634586 -1.0281640856895735 -0.5663106434576377 -1.0056323147892239 -0.9816200741440592 -0.2260076803800181
20 180 0.2251944902878799 0 5.86340835390226 -0.9911534033168026 -0.929175683075615 -0.5577766616863976 -0.9782896934101182 -0.7292794380931459 -0.3035372026682125
21 189 0.20996382639018163 0 5.207934124652785 -0.7905998039158403 -1.0295721109752562 -0.8341383431434001 -0.942189094083702 -0.823242358935779 -0.03300132458476618
22 198 0.19530586533615085 0 5.302089038164029 -0.9930436187018385 -0.8041476401332899 -0.801630416004798 -0.9646694559042956 -1.0634586185267354 -0.06185123135705756
23 207 0.18564433346172346 0 5.1226780759177455 -0.8196812671156393 -0.8759566229706719 -0.8721967432972645 -0.8149410881610771 -0.8088725056255999 0.0703333161985
24 216 0.16861479299657872 0 5.126340134635495 -0.9452954847704095 -0.8849164220304497 -0.7511326953822969 -0.8907504884761784 -0.8890094658915388 0.0029533511474928442
25 225 0.15671846486237542 0 5.188647166149031 -0.9292192129267461 -1.0181369825612518 -0.8125064277313894 -0.8917935395344342 -1.0014910117079108 -0.1490999930111028
26 234 0.14494607058168804 0 5.072989539996413 -0.8975875963003618 -0.9957356749664555 -0.8989583435952244 -0.8554767269019432 -0.949807993988953 -0.06499679243289627
27 243 0.13255090504116854 0 5.086970052710167 -0.9098133026378713 -0.9801279412092186 -0.9490355550534469 -0.8778221954211278 -0.9537354743562013 -0.15849115847791562
28 252 0.1136502738262386 0 5.067515419920331 -0.9667465283197735 -0.8973179069379157 -0.9590272900465735 -0.8572070454321292 -0.9604434898606833 -0.007435433824657181
29 261 0.10299891791209421 0 5.029153370080275 -0.8499661196442085 -0.8686102492411311 -0.8575836599016516 -0.9061790007377359 -0.9218187666472726 0.008719322703725548
30 270 0.09363556412150549 0 5.040779799586233 -0.9415923384917588 -0.9070638638005785 -0.8396508722799517 -0.9216658263689831 -0.8929875044701429 -0.1047601084588893
31 279 0.0800085661018138 0 5.029969654799339 -0.8918393992525268 -0.9234416561042037 -0.8759280726231191 -0.9094321251555971 -0.9081810554581672 0.15234260352100076
32 288 0.07023556776003816 0 5.018753676003506 -0.911189056122187 -0.8663037283473445 -0.8665610919865994 -0.8643023075046962 -0.8995071710968884 -0.02146496541064956
33 297 0.061823850032200006 0 5.007535377485864 -0.8880657932634501 -0.8806115482400265 -0.9140114806865617 -0.8868270233670773 -0.9195051949467147 0.034494048008797455
