% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=892510, Fri Feb 16 18:41:17 2018
1 6 0.21979165460383704 0.21979165460383704 0.21979165460383704 0.21979165460383704 1 1
2 12 0.013078432094413785 0.013078432094413785 0.013078432094413785 0.013078432094413785 1 1
3 18 0.35489119486996196 0.35489119486996196 0.35489119486996196 0.35489119486996196 1 1
4 24 0.4211818101168556 0.4211818101168556 0.4211818101168556 0.4211818101168556 1 1
5 30 0.36560266180593154 0.36560266180593154 0.36560266180593154 0.36560266180593154 1 1
6 36 0.45226956961052167 0.45226956961052167 0.45226956961052167 0.45226956961052167 1 1
7 42 0.44325963039636335 0.44325963039636335 0.44325963039636335 0.44325963039636335 1 1
8 48 0.22726374481376896 0.22726374481376896 0.22726374481376896 0.22726374481376896 1 1
9 54 0.3942656352161815 0.3942656352161815 0.3942656352161815 0.3942656352161815 1 1
10 60 0.32107737132438946 0.32107737132438946 0.32107737132438946 0.32107737132438946 1 1
11 66 0.34281632998773615 0.34281632998773615 0.34281632998773615 0.34281632998773615 1 1
12 72 0.2774100922271593 0.2774100922271593 0.2774100922271593 0.2774100922271593 1 1
13 78 0.22637346228592037 0.22637346228592037 0.22637346228592037 0.22637346228592037 1 1
14 84 0.44634155567388123 0.44634155567388123 0.44634155567388123 0.44634155567388123 1 1
15 90 0.3191969645707402 0.3191969645707402 0.3191969645707402 0.3191969645707402 1 1
16 96 0.2793037038085662 0.2793037038085662 0.2793037038085662 0.2793037038085662 1 1
17 102 0.425748932610219 0.425748932610219 0.425748932610219 0.425748932610219 1 1
18 108 0.20254499892560432 0.20254499892560432 0.20254499892560432 0.20254499892560432 1 1
19 114 0.020103656131814463 0.020103656131814463 0.020103656131814463 0.020103656131814463 1 1
20 120 -0.032233563842317965 -0.032233563842317965 -0.032233563842317965 -0.032233563842317965 1 1
21 126 0.09332203358694946 0.09332203358694946 0.09332203358694946 0.09332203358694946 1 1
22 132 0.17352083322856146 0.17352083322856146 0.17352083322856146 0.17352083322856146 1 1
23 138 0.41803497337394097 0.41803497337394097 0.41803497337394097 0.41803497337394097 1 1
24 144 0.3907990743025323 0.3907990743025323 0.3907990743025323 0.3907990743025323 1 1
25 150 0.5436947782643196 0.5436947782643196 0.5436947782643196 0.5436947782643196 1 1
26 156 0.3665204668528916 0.3665204668528916 0.3665204668528916 0.3665204668528916 1 1
27 162 0.3221511361020548 0.3221511361020548 0.3221511361020548 0.3221511361020548 1 1
28 168 0.41221594296442543 0.41221594296442543 0.41221594296442543 0.41221594296442543 1 1
29 174 0.186640820313654 0.186640820313654 0.186640820313654 0.186640820313654 1 1
30 180 0.2996494982286632 0.2996494982286632 0.2996494982286632 0.2996494982286632 1 1
31 186 0.35875199502594046 0.35875199502594046 0.35875199502594046 0.35875199502594046 1 1
32 192 0.05348803340854175 0.05348803340854175 0.05348803340854175 0.05348803340854175 1 1
33 198 0.1781840001715615 0.1781840001715615 0.1781840001715615 0.1781840001715615 1 1
34 204 0.345703758569073 0.345703758569073 0.345703758569073 0.345703758569073 1 1
35 210 0.3674940009711169 0.3674940009711169 0.3674940009711169 0.3674940009711169 1 1
36 216 0.49536168337506103 0.49536168337506103 0.49536168337506103 0.49536168337506103 1 1
37 222 0.33224715400960464 0.33224715400960464 0.33224715400960464 0.33224715400960464 1 1
38 228 0.4728122150932254 0.4728122150932254 0.4728122150932254 0.4728122150932254 1 1
39 234 0.45772399820396176 0.45772399820396176 0.45772399820396176 0.45772399820396176 1 1
40 240 0.4706116365666855 0.4706116365666855 0.4706116365666855 0.4706116365666855 1 1
41 246 0.4637141461004005 0.4637141461004005 0.4637141461004005 0.4637141461004005 1 1
42 252 0.5334384391964117 0.5334384391964117 0.5334384391964117 0.5334384391964117 1 1
43 258 0.32027784237041357 0.32027784237041357 0.32027784237041357 0.32027784237041357 1 1
44 264 0.2113818587502702 0.2113818587502702 0.2113818587502702 0.2113818587502702 1 1
45 270 0.12574627097741317 0.12574627097741317 0.12574627097741317 0.12574627097741317 1 1
46 276 0.13429839692691967 0.13429839692691967 0.13429839692691967 0.13429839692691967 1 1
47 282 0.06285484152261933 0.06285484152261933 0.06285484152261933 0.06285484152261933 1 1
48 288 -0.0753995206092548 -0.0753995206092548 -0.0753995206092548 -0.0753995206092548 1 1
49 294 -0.1433574729939878 -0.1433574729939878 -0.1433574729939878 -0.1433574729939878 1 1
50 300 -0.039980340948575485 -0.039980340948575485 -0.039980340948575485 -0.039980340948575485 1 1
51 306 -0.08758190612786709 -0.08758190612786709 -0.08758190612786709 -0.08758190612786709 1 1
52 312 -0.023453572265662047 -0.023453572265662047 -0.023453572265662047 -0.023453572265662047 1 1
53 318 -0.2061162224318996 -0.2061162224318996 -0.2061162224318996 -0.2061162224318996 1 1
54 324 0.07342862003328676 0.07342862003328676 0.07342862003328676 0.07342862003328676 1 1
55 330 0.01585241613671738 0.01585241613671738 0.01585241613671738 0.01585241613671738 1 1
56 336 -0.0949727516020398 -0.0949727516020398 -0.0949727516020398 -0.0949727516020398 1 1
57 342 -0.2597035358819157 -0.2597035358819157 -0.2597035358819157 -0.2597035358819157 1 1
58 348 -0.0511504417033227 -0.0511504417033227 -0.0511504417033227 -0.0511504417033227 1 1
59 354 0.09844612165261216 0.09844612165261216 0.09844612165261216 0.09844612165261216 1 1
60 360 0.006150887275683078 0.006150887275683078 0.006150887275683078 0.006150887275683078 1 1
61 366 -0.1806240867604939 -0.1806240867604939 -0.1806240867604939 -0.1806240867604939 1 1
62 372 -0.06327003654665014 -0.06327003654665014 -0.06327003654665014 -0.06327003654665014 1 1
63 378 0.1592701630923526 0.1592701630923526 0.1592701630923526 0.1592701630923526 1 1
64 384 0.02022909828764178 0.02022909828764178 0.02022909828764178 0.02022909828764178 1 1
65 390 0.0775319802483071 0.0775319802483071 0.0775319802483071 0.0775319802483071 1 1
66 396 0.08162992063159794 0.08162992063159794 0.08162992063159794 0.08162992063159794 1 1
67 402 0.11376860528449032 0.11376860528449032 0.11376860528449032 0.11376860528449032 1 1
68 408 0.11477554715872487 0.11477554715872487 0.11477554715872487 0.11477554715872487 1 1
69 414 -0.028533856223719217 -0.028533856223719217 -0.028533856223719217 -0.028533856223719217 1 1
70 420 0.15606974974013887 0.15606974974013887 0.15606974974013887 0.15606974974013887 1 1
71 426 0.3051521933409618 0.3051521933409618 0.3051521933409618 0.3051521933409618 1 1
72 432 0.2553791440829677 0.2553791440829677 0.2553791440829677 0.2553791440829677 1 1
73 438 -0.02290995715678902 -0.02290995715678902 -0.02290995715678902 -0.02290995715678902 1 1
74 444 -0.2253682051822749 -0.2253682051822749 -0.2253682051822749 -0.2253682051822749 1 1
75 450 -0.2796991494703463 -0.2796991494703463 -0.2796991494703463 -0.2796991494703463 1 1
76 456 -0.31627022623274015 -0.31627022623274015 -0.31627022623274015 -0.31627022623274015 1 1
77 462 -0.2236344578489461 -0.2236344578489461 -0.2236344578489461 -0.2236344578489461 1 1
78 468 -0.10328705129884028 -0.10328705129884028 -0.10328705129884028 -0.10328705129884028 1 1
79 474 0.29549169415219717 0.29549169415219717 0.29549169415219717 0.29549169415219717 1 1
80 480 0.34691114391818534 0.34691114391818534 0.34691114391818534 0.34691114391818534 1 1
81 486 0.3646936672360192 0.3646936672360192 0.3646936672360192 0.3646936672360192 1 1
82 492 0.29716588839504815 0.29716588839504815 0.29716588839504815 0.29716588839504815 1 1
83 498 0.29312741318036484 0.29312741318036484 0.29312741318036484 0.29312741318036484 1 1
84 504 0.32662469388702475 0.32662469388702475 0.32662469388702475 0.32662469388702475 1 1
85 510 0.4672384128680993 0.4672384128680993 0.4672384128680993 0.4672384128680993 1 1
86 516 0.5133712395765978 0.5133712395765978 0.5133712395765978 0.5133712395765978 1 1
87 522 0.31826600536318894 0.31826600536318894 0.31826600536318894 0.31826600536318894 1 1
88 528 0.09066378587631971 0.09066378587631971 0.09066378587631971 0.09066378587631971 1 1
89 534 -0.005205221321045596 -0.005205221321045596 -0.005205221321045596 -0.005205221321045596 1 1
90 540 0.1421507671856523 0.1421507671856523 0.1421507671856523 0.1421507671856523 1 1
91 546 0.0887794278626049 0.0887794278626049 0.0887794278626049 0.0887794278626049 1 1
92 552 0.21891982453365014 0.21891982453365014 0.21891982453365014 0.21891982453365014 1 1
93 558 0.2625912916362507 0.2625912916362507 0.2625912916362507 0.2625912916362507 1 1
94 564 0.279604321066909 0.279604321066909 0.279604321066909 0.279604321066909 1 1
24 144 -0.08662632282706995 -0.08662632282706995 -0.08662632282706995 -0.08662632282706995 1 1
25 150 -0.08157943333811285 -0.08157943333811285 -0.08157943333811285 -0.08157943333811285 1 1
26 156 -0.18775758871041998 -0.18775758871041998 -0.18775758871041998 -0.18775758871041998 1 1
27 162 -0.12017606169654968 -0.12017606169654968 -0.12017606169654968 -0.12017606169654968 1 1
28 168 -0.3281942725573004 -0.3281942725573004 -0.3281942725573004 -0.3281942725573004 1 1
29 174 -0.10494229978530682 -0.10494229978530682 -0.10494229978530682 -0.10494229978530682 1 1
30 180 0.04233199506073358 0.04233199506073358 0.04233199506073358 0.04233199506073358 1 1
31 186 0.14416721514535347 0.14416721514535347 0.14416721514535347 0.14416721514535347 1 1
32 192 0.18208609617746055 0.18208609617746055 0.18208609617746055 0.18208609617746055 1 1
33 198 -0.0673926274813077 -0.0673926274813077 -0.0673926274813077 -0.0673926274813077 1 1
34 204 0.044524088805674066 0.044524088805674066 0.044524088805674066 0.044524088805674066 1 1
35 210 -0.0009627874940118616 -0.0009627874940118616 -0.0009627874940118616 -0.0009627874940118616 1 1
36 216 0.3050541761341903 0.3050541761341903 0.3050541761341903 0.3050541761341903 1 1
37 222 0.3200101701234674 0.3200101701234674 0.3200101701234674 0.3200101701234674 1 1
38 228 0.3995413487643339 0.3995413487643339 0.3995413487643339 0.3995413487643339 1 1
39 234 0.38157185884921335 0.38157185884921335 0.38157185884921335 0.38157185884921335 1 1
40 240 0.3137040971108954 0.3137040971108954 0.3137040971108954 0.3137040971108954 1 1
41 246 0.2928051962925518 0.2928051962925518 0.2928051962925518 0.2928051962925518 1 1
42 252 0.3929240195448881 0.3929240195448881 0.3929240195448881 0.3929240195448881 1 1
43 258 0.3757228090770189 0.3757228090770189 0.3757228090770189 0.3757228090770189 1 1
44 264 0.5635322366961176 0.5635322366961176 0.5635322366961176 0.5635322366961176 1 1
45 270 0.4385233862016452 0.4385233862016452 0.4385233862016452 0.4385233862016452 1 1
46 276 0.26439553594515597 0.26439553594515597 0.26439553594515597 0.26439553594515597 1 1
47 282 0.13439246254599937 0.13439246254599937 0.13439246254599937 0.13439246254599937 1 1
48 288 0.3787845093549205 0.3787845093549205 0.3787845093549205 0.3787845093549205 1 1
49 294 0.4083824597513326 0.4083824597513326 0.4083824597513326 0.4083824597513326 1 1
50 300 0.47109877381336174 0.47109877381336174 0.47109877381336174 0.47109877381336174 1 1
51 306 0.414127582966038 0.414127582966038 0.414127582966038 0.414127582966038 1 1
